5.089999999999999858e+00 -2.166435464030533331e-01 8.889563675899471440e-02 -1.289466784347869377e-01 -1.256406388476710712e-01 -1.020297127915102409e-01 1.402222531974108288e-01 1.833513485810626675e-01 1.668116813987519376e-01 -4.262798995908566313e-02 4.758051096800895025e-02 -2.733096954768760023e-01 -1.277415786872491132e-01 -3.050854830490135616e-01 3.928702400033834419e-01 -2.622554012142429003e-01 2.267735901377455621e-01 1.043988564902958299e-01 -2.061915840396227884e-02 2.504579689297414813e-01 -3.048956549630024715e-01 2.673812149039633476e-02 -1.630815990945236327e-01 2.930530613460139572e-02 2.349255730129805875e-01 1.763085707500955737e-02 -2.275249326623097756e-01
5.100000000000000533e+00 -2.172770288529444760e-01 8.967036310368002583e-02 -1.309190179128348341e-01 -1.265347001477674094e-01 -1.006624832601845793e-01 1.383155338242793853e-01 1.838113211345777653e-01 1.673844967559874608e-01 -4.353634946303636816e-02 4.604478498879095716e-02 -2.721924933790877965e-01 -1.294833681798923941e-01 -3.065830245422785372e-01 3.910389819668406708e-01 -2.632946886364793682e-01 2.269916810422059339e-01 1.059230161879265303e-01 -1.961945173973693793e-02 2.500626812619443085e-01 -3.085897768945556896e-01 2.605608147107417449e-02 -1.635330041435088810e-01 2.852428089949696904e-02 2.336403231326751873e-01 1.699711821478414042e-02 -2.286313579137399243e-01
5.110000000000000320e+00 -2.195262263420449389e-01 9.087633419985960415e-02 -1.320035662502819507e-01 -1.274134992905895658e-01 -9.774435932180942921e-02 1.373651131837055339e-01 1.836541321376073399e-01 1.671107862978448433e-01 -4.461332538889714594e-02 4.554814547096847077e-02 -2.721181809369039861e-01 -1.292191827395124393e-01 -3.062180108568258730e-01 3.889238786497639655e-01 -2.636345797305467142e-01 2.266227837485385310e-01 1.046037852935576273e-01 -2.024707543349257843e-02 2.505556591731852856e-01 -3.104105605975105431e-01 2.557137983469622358e-02 -1.641403953891193146e-01 2.944414967170368158e-02 2.332647392714093937e-01 1.617726670788540572e-02 -2.265822409895356382e-01
5.120000000000000107e+00 -2.241838985389039973e-01 9.230923659289599903e-02 -1.322671112457980969e-01 -1.270872219344307275e-01 -9.530925959881214604e-02 1.360571105547589421e-01 1.837099058611010305e-01 1.686513880511430474e-01 -4.519866319718703063e-02 4.352114881809496932e-02 -2.728132787138818349e-01 -1.285421524200917875e-01 -3.075531631132479293e-01 3.875734761880259560e-01 -2.649459481551678097e-01 2.254030172157494571e-01 1.038208242567335571e-01 -1.943387638900325939e-02 2.503038081471462561e-01 -3.123550872430981840e-01 2.513929756701693483e-02 -1.642971504496738566e-01 2.950389011506603446e-02 2.328037498300679631e-01 1.491523559463015826e-02 -2.276301817414336237e-01
5.129999999999999893e+00 -2.257372090855313540e-01 9.186408116900190990e-02 -1.324725984067657292e-01 -1.292420593309198396e-01 -9.632938844386934596e-02 1.332142107137186948e-01 1.821735027470842705e-01 1.693759923250602317e-01 -4.590292052566975756e-02 4.065258942468627512e-02 -2.729201319148080174e-01 -1.309961664027114725e-01 -3.111040350129773979e-01 3.856450916131169415e-01 -2.671451376731874272e-01 2.263751179433254046e-01 1.030064602268336987e-01 -1.801554113503495147e-02 2.509336861364926952e-01 -3.160638795374151599e-01 2.499300877468677712e-02 -1.642603244948364904e-01 2.953718969722616411e-02 2.318945851159215921e-01 1.471258446002456088e-02 -2.273604415462464612e-01
5.139999999999999680e+00 -2.244436630117312981e-01 9.368200804284229632e-02 -1.331468843317320794e-01 -1.300907655075293767e-01 -9.724895244096148916e-02 1.326751333979865333e-01 1.814620353600784886e-01 1.703597177813928332e-01 -4.579984537266655609e-02 3.741135756769056742e-02 -2.760838732679198881e-01 -1.315045117865757118e-01 -3.110709027059146425e-01 3.841096601909061437e-01 -2.665376356160265026e-01 2.260515258323262111e-01 1.022589877523259611e-01 -1.708196628670216252e-02 2.515114494164777947e-01 -3.172697581213966833e-01 2.401915022705655017e-02 -1.647088262565943872e-01 3.183970071826842940e-02 2.297201518428933498e-01 1.284798766117441378e-02 -2.277017955152765560e-01
5.150000000000000355e+00 -2.246683431188270796e-01 9.579229601586800036e-02 -1.337126756524456839e-01 -1.302828714022206957e-01 -9.695335857189966988e-02 1.315308981156233237e-01 1.815626519036800945e-01 1.714908374832874727e-01 -4.568689384794624025e-02 3.214274058320783223e-02 -2.775590646414892171e-01 -1.325471877161372436e-01 -3.138430227243867443e-01 3.821920469936117559e-01 -2.685683413947492215e-01 2.257113020535109205e-01 1.025815823523580222e-01 -1.633745939089683089e-02 2.513693490052596458e-01 -3.188415210196560157e-01 2.351485126561092889e-02 -1.660822800148503697e-01 3.203936035213220818e-02 2.291157292606152696e-01 1.180408943103288325e-02 -2.247668934642791383e-01
5.160000000000000142e+00 -2.249970183141395685e-01 9.573996500056093650e-02 -1.339526965685581272e-01 -1.299388839988444289e-01 -9.519143974321940538e-02 1.300066726493604441e-01 1.816463847225766037e-01 1.725639906441657490e-01 -4.735874438310151702e-02 2.811522479715127323e-02 -2.784359345292228838e-01 -1.325923446310329212e-01 -3.161497382610077289e-01 3.790935264507663272e-01 -2.688228576714821738e-01 2.253061928374059109e-01 1.017716302096207948e-01 -1.506923139817977451e-02 2.517246122831608979e-01 -3.198634747992554761e-01 2.337513142200216970e-02 -1.676916336751798353e-01 3.298323635228891243e-02 2.287664098384959155e-01 1.078968693900817476e-02 -2.207115233743030536e-01
5.169999999999999929e+00 -2.250559430750990464e-01 9.737008905831832928e-02 -1.351271331423683775e-01 -1.274481013000111351e-01 -9.728312179381788660e-02 1.279070344510928325e-01 1.817659897533731583e-01 1.723048034590345945e-01 -4.816493492604834170e-02 2.724227905664068292e-02 -2.792789332357621390e-01 -1.332017598871045871e-01 -3.182997746087968260e-01 3.770818739291771915e-01 -2.706264705928726477e-01 2.242328634762509598e-01 1.002814671949203568e-01 -1.351142822180051266e-02 2.529309151776548692e-01 -3.218365803649456680e-01 2.292233732599731344e-02 -1.692621219356387763e-01 3.385573253647818776e-02 2.296949912471125121e-01 9.668267831830246531e-03 -2.224276618789848836e-01
5.179999999999999716e+00 -2.261089701959083376e-01 9.860284425539732334e-02 -1.365373551968510069e-01 -1.261243478773984017e-01 -9.646619632390279753e-02 1.260072691948682932e-01 1.824014344592611858e-01 1.719439576511608558e-01 -4.940852356682544355e-02 2.367033743468876725e-02 -2.796061195153417556e-01 -1.322317341486357878e-01 -3.208737426654226232e-01 3.742144105977763813e-01 -2.723237477167733678e-01 2.225041612285674764e-01 9.935697870119110375e-02 -1.301611959611875292e-02 2.521434932946505225e-01 -3.220040683172866736e-01 2.253495995117943754e-02 -1.698299281399278104e-01 3.410231833811296770e-02 2.303255310076634532e-01 9.558275541770022699e-03 -2.233590332364374653e-01
5.190000000000000391e+00 -2.264985847580044398e-01 1.014035282537461141e-01 -1.381432338411268945e-01 -1.237839255885628958e-01 -9.736985208377495205e-02 1.253735000196599669e-01 1.812154590032675761e-01 1.727323671131856808e-01 -5.064018897141971121e-02 2.323393997301657563e-02 -2.791462847306833139e-01 -1.325923145560603256e-01 -3.237463877273702995e-01 3.721570001368177949e-01 -2.751759342182286128e-01 2.227849084701385707e-01 9.701568430527406084e-02 -1.245659211642879093e-02 2.525317358352691111e-01 -3.232023760022119108e-01 2.285178988546534770e-02 -1.713326878986836388e-01 3.530895247146641908e-02 2.301230448942146178e-01 9.214534685286717916e-03 -2.205967102372661248e-01
5.200000000000000178e+00 -2.263385908886517972e-01 1.028727782413593750e-01 -1.402537585468400239e-01 -1.230600421751130158e-01 -9.850852677445284811e-02 1.235412321240597910e-01 1.815170314045409239e-01 1.739218530931932738e-01 -4.981768536397051389e-02 2.193666744497879684e-02 -2.796263775127691975e-01 -1.351298852647850324e-01 -3.263205047505668976e-01 3.697395578945158467e-01 -2.772057915036780784e-01 2.225238360293671502e-01 9.663270208344550138e-02 -1.083778579048486589e-02 2.525774609569994555e-01 -3.220018838301451636e-01 2.340437956650795459e-02 -1.725130310358497787e-01 3.436357356461310075e-02 2.293891767616201283e-01 8.622679044514728122e-03 -2.184108585907930389e-01
5.209999999999999964e+00 -2.288914696929703341e-01 1.035444231144804078e-01 -1.436970356692384709e-01 -1.243737611922344638e-01 -9.658332648144397903e-02 1.216491451085772446e-01 1.821160513734656761e-01 1.746555619002403414e-01 -5.033579790948541216e-02 1.949125391332312898e-02 -2.815265997704061718e-01 -1.348457392204321925e-01 -3.294735254224592236e-01 3.674272531374183637e-01 -2.777845347018543243e-01 2.228563912676298220e-01 9.531261865398465982e-02 -1.007188038952941053e-02 2.530318535710277539e-01 -3.252765053931928607e-01 2.251483313561037161e-02 -1.734481106226366254e-01 3.450988243091542007e-02 2.285263981302609326e-01 7.969451078482093012e-03 -2.160426568823956561e-01
5.219999999999999751e+00 -2.307074166805521409e-01 1.034231080406056991e-01 -1.444933769240027144e-01 -1.260966906404941690e-01 -9.371433648065416455e-02 1.195896063753070782e-01 1.823014403162211972e-01 1.756082217130734702e-01 -5.202156250579632185e-02 1.694603257000297514e-02 -2.819584567761034832e-01 -1.372193159913635274e-01 -3.320141085426972505e-01 3.654369935607206243e-01 -2.793010492124303190e-01 2.215720010893941494e-01 9.459288075599203705e-02 -9.907075848870449189e-03 2.533764450962054382e-01 -3.260272538210319815e-01 2.119943075375209721e-02 -1.743992759288299776e-01 3.145111031085785075e-02 2.281777189467069089e-01 7.815060561530882965e-03 -2.160411944431969433e-01
5.230000000000000426e+00 -2.319513822041953943e-01 1.041686178898181270e-01 -1.452218943423237985e-01 -1.233342418145091240e-01 -9.263334607049915348e-02 1.185165144301662393e-01 1.815429235098331984e-01 1.762341404969987313e-01 -5.379261997966657688e-02 1.378479823024665422e-02 -2.830106749472806049e-01 -1.381594260023274734e-01 -3.354700729895593869e-01 3.633603289860936614e-01 -2.800802257927713645e-01 2.212844999274164171e-01 9.287641918395185547e-02 -7.758787658026451532e-03 2.539690215264346351e-01 -3.285773777846708321e-01 2.119137839378899477e-02 -1.743910926907983605e-01 3.014468370653634530e-02 2.256066957434296472e-01 6.977478202008128606e-03 -2.142948497421962861e-01
5.240000000000000213e+00 -2.306913728573080913e-01 1.045512636163580117e-01 -1.453867022101412998e-01 -1.250563687182131567e-01 -8.952929990015008610e-02 1.167800030702618730e-01 1.818874774279575224e-01 1.764599620451327844e-01 -5.562760297735441783e-02 1.447631675941783193e-02 -2.844568482370280482e-01 -1.403256716444600816e-01 -3.376954587051977930e-01 3.615478756375585800e-01 -2.793042086326693596e-01 2.218756022063308186e-01 9.136345019343358742e-02 -7.932115150083971292e-03 2.533121981276538759e-01 -3.307444689919203373e-01 2.154879298200967908e-02 -1.743964328808947917e-01 3.057545890159365717e-02 2.243024945560958550e-01 6.807056097016001700e-03 -2.084766672115269670e-01
5.250000000000000000e+00 -2.331416580184046405e-01 1.045515867847305325e-01 -1.462921056360598770e-01 -1.264596386523286209e-01 -8.860295826582537115e-02 1.156558767749872874e-01 1.825209382782623513e-01 1.787351090830444078e-01 -5.593678964688868910e-02 1.334881062561632525e-02 -2.841924936793712164e-01 -1.404668772311145619e-01 -3.399292482611425137e-01 3.596259236201364007e-01 -2.799446005505850099e-01 2.217634875402630656e-01 9.032615505598805272e-02 -8.289548037609579395e-03 2.528137057051583758e-01 -3.345938112562089062e-01 2.062914223579496997e-02 -1.755583245471193654e-01 3.134880163151194943e-02 2.231164679724189637e-01 6.830919464485236264e-03 -2.083827927707225525e-01
5.259999999999999787e+00 -2.340633997391421417e-01 1.048776387132856341e-01 -1.486599486349661214e-01 -1.282689764208824745e-01 -8.640976605965604296e-02 1.151896935755311879e-01 1.835686898241601916e-01 1.808685901870324686e-01 -5.692346980435940285e-02 1.572939881490183905e-02 -2.851095966379983415e-01 -1.398373630399442347e-01 -3.421916750448819600e-01 3.573832707271704656e-01 -2.769426629696316033e-01 2.217869679049457587e-01 8.935408650668369424e-02 -7.590160704743686461e-03 2.536864403199723395e-01 -3.371686540977376079e-01 2.075808716394974066e-02 -1.765018153488354669e-01 3.183306877169266025e-02 2.223980407435431905e-01 6.965220698665603935e-03 -2.047328764762958164e-01
5.270000000000000462e+00 -2.367777962536518899e-01 1.044649961722954878e-01 -1.490229049496892277e-01 -1.313174907208997932e-01 -8.430195028475241659e-02 1.147905630674887489e-01 1.837259517663366037e-01 1.823241182849774655e-01 -5.754910162721380701e-02 1.539218143374950463e-02 -2.852359036061110076e-01 -1.409084275679731157e-01 -3.454861521247350464e-01 3.559226816145244499e-01 -2.779366662520180165e-01 2.204818299230477396e-01 8.823593395802516171e-02 -5.958268685071810983e-03 2.542665232097995887e-01 -3.370671941685464135e-01 2.066558200276717022e-02 -1.775906367245251860e-01 3.276974759961584494e-02 2.209613952824537042e-01 5.944097947105562996e-03 -2.022837445516786348e-01
5.280000000000000249e+00 -2.398129007446405669e-01 1.035615368641269463e-01 -1.521282509160956919e-01 -1.327189215954521218e-01 -8.392201859479588022e-02 1.128751662393991523e-01 1.837426391140251358e-01 1.841487791018727727e-01 -5.709039567728851905e-02 1.490823750249071870e-02 -2.837100691432771216e-01 -1.420373662889415078e-01 -3.484279391160110539e-01 3.538846614980872274e-01 -2.775768083966689281e-01 2.204343631590162389e-01 8.671882644501982540e-02 -5.961183272143158809e-03 2.537251743068510423e-01 -3.400856493859026330e-01 1.966959427541542516e-02 -1.791573963011690585e-01 3.344675439144533663e-02 2.200448736692940943e-01 4.792810482878166918e-03 -2.038671674259365241e-01
5.290000000000000036e+00 -2.414509864899415104e-01 1.037210318007920351e-01 -1.529071524696265505e-01 -1.334215703177794865e-01 -8.100228012029195290e-02 1.106205437155943355e-01 1.818904413745491833e-01 1.856993236031118100e-01 -5.745262029291384881e-02 1.549035529047881367e-02 -2.825703067459016116e-01 -1.398019305961512859e-01 -3.516471465478073766e-01 3.515145029454638803e-01 -2.763486528829144917e-01 2.203394255850074090e-01 8.454789369695413226e-02 -4.137853249262970004e-03 2.543871916226841945e-01 -3.410386656598827781e-01 1.952611261723669056e-02 -1.803739000235130008e-01 3.293887161713126427e-02 2.191706382763589644e-01 4.262108010610173026e-03 -2.071818906795568349e-01
5.299999999999999822e+00 -2.406265186529346622e-01 1.010437794650613091e-01 -1.551593023636325397e-01 -1.352346776189150557e-01 -7.747015181086751301e-02 1.093020890609322782e-01 1.820018965197119920e-01 1.880390040479915648e-01 -5.848774396530042469e-02 1.575616075907427388e-02 -2.836463052316508526e-01 -1.398129497194170179e-01 -3.568988509980323687e-01 3.496901845742598214e-01 -2.777494092580999330e-01 2.210558642207897384e-01 8.316679299243921741e-02 -2.225842969173979797e-03 2.541773906311207698e-01 -3.431297946732160264e-01 1.929642094650713818e-02 -1.813099063316763182e-01 3.379109794536912237e-02 2.180786662220335070e-01 3.881800996808858900e-03 -2.070320778290744568e-01
5.310000000000000497e+00 -2.396292412591264076e-01 1.020238970093016312e-01 -1.571084036003738971e-01 -1.370441398083772910e-01 -7.591348941572725884e-02 1.091409074499709725e-01 1.813036296671076408e-01 1.872748441786518392e-01 -5.775159375473359891e-02 1.578433206279671389e-02 -2.838358942688768427e-01 -1.410538684397626696e-01 -3.601029975416127904e-01 3.472933261927977910e-01 -2.784549309122056338e-01 2.191702578129998691e-01 8.099752590671273345e-02 -5.886234581080041460e-04 2.549966805721269880e-01 -3.455362409235628873e-01 1.873713604808721275e-02 -1.838381009878033434e-01 3.240061175493354900e-02 2.189531125269226219e-01 2.964123259216154549e-03 -2.070948678086642347e-01
5.320000000000000284e+00 -2.418177133732588857e-01 1.028010069251280162e-01 -1.595210260099042265e-01 -1.359437757622886656e-01 -7.487440428495333034e-02 1.072653091858301322e-01 1.815735364510369931e-01 1.872853369994018635e-01 -5.809731362879363981e-02 1.672013332956811746e-02 -2.834456712529866418e-01 -1.399363300836958812e-01 -3.608549618139489934e-01 3.455427161447707785e-01 -2.784298029924569540e-01 2.191854257715556142e-01 7.913836590437559049e-02 3.762331882495805976e-04 2.551625445875495002e-01 -3.470335588538834837e-01 1.783796957789749935e-02 -1.853450063847811580e-01 3.096626497203341932e-02 2.171257054532009789e-01 3.195304499446570412e-03 -2.062463251241838103e-01
5.330000000000000071e+00 -2.430340535818535652e-01 1.033599840895200739e-01 -1.608334299039081705e-01 -1.378281320905810348e-01 -7.406399426540341557e-02 1.057881557675904860e-01 1.812203653954315985e-01 1.875468525240935047e-01 -5.756807500252172222e-02 1.526087914240234836e-02 -2.854390256759192224e-01 -1.378317637558462705e-01 -3.636101351737027754e-01 3.439055559029953191e-01 -2.773511551769861083e-01 2.174886330880471119e-01 7.828339521324666206e-02 2.082640384455008487e-04 2.563467009207992531e-01 -3.502156119448847083e-01 1.714801897090260235e-02 -1.868372285926044873e-01 2.932243260460084405e-02 2.183814777347370950e-01 2.560724815966788394e-03 -2.044417146508969996e-01
