1.323000000000000043e+01 8.044254308605620907e-02 6.051965792123698701e-02 -6.261933261593925770e-02 1.627774276678125576e-01 7.841637877675955437e-02 -2.638190195531059032e-02 -8.672733502023789254e-04 3.187552300485490403e-02 1.739223143305115571e-01 -4.467649081190784577e-02 -8.471216873065609554e-02 -7.135361472963562199e-03 2.568605660863590781e-02 1.493392552786569627e-01 -6.116748046705012404e-02 -5.864162603190350292e-02 1.810393450074901101e-01 -9.643597213265077406e-02 1.989354926251230699e-02 2.584852189253023305e-02 1.199800915583571197e-03 -6.706333896332948574e-02 -9.404040942102478984e-02 -1.544877343793410185e-01 2.798676141452019137e-02 -2.784746895741928574e-01
1.324000000000000021e+01 8.003834518227767592e-02 6.133227771887268809e-02 -6.082749823011050772e-02 1.624272830155945035e-01 7.984222276415561814e-02 -2.677673583783180683e-02 -1.028648138206145809e-03 3.122664073030686008e-02 1.745789671538831300e-01 -4.801645443929590529e-02 -8.591425170311001169e-02 -7.206906657403167396e-03 2.407696635580865510e-02 1.495067423076796020e-01 -6.345805990324175638e-02 -5.856528349104574149e-02 1.815758029995938605e-01 -9.599991064454183043e-02 1.973114105229250431e-02 2.589931674082283572e-02 3.073878759372694006e-03 -6.836378250793107014e-02 -9.273118804481904343e-02 -1.541301743747955644e-01 2.905620839483903650e-02 -2.797663807759203092e-01
1.325000000000000000e+01 8.094678868625776458e-02 6.252200763501226943e-02 -6.014593788145069370e-02 1.627665313030724481e-01 7.969803264471066184e-02 -2.776388920242931629e-02 4.569154299493512531e-04 3.194380133284679957e-02 1.750440807425628076e-01 -5.010318365086606496e-02 -8.608108010623542750e-02 -7.468618116540298897e-03 2.285571371295229762e-02 1.501137345445115734e-01 -6.521153901516298090e-02 -5.768124813887952340e-02 1.801195509481305634e-01 -9.538879566076534366e-02 1.973216150962959006e-02 2.578245381505455194e-02 5.804270435251920705e-03 -6.728722044523430257e-02 -9.128290699515881346e-02 -1.539412953089932257e-01 3.114535753672374035e-02 -2.809269021661759402e-01
1.325999999999999979e+01 8.144667541425115731e-02 6.229495753207504177e-02 -5.959421605864859833e-02 1.625578299451012620e-01 8.025870526085061851e-02 -2.850441471038552693e-02 -3.019897176353159842e-04 3.088110411362423105e-02 1.760971964092483133e-01 -5.045950968105914619e-02 -8.743416921681532172e-02 -6.780996664979721533e-03 2.164335034974390268e-02 1.509201926329997723e-01 -6.682258719082105614e-02 -5.496768015821917180e-02 1.802321468990297770e-01 -9.443673871063527903e-02 2.037362247006786753e-02 2.544891884505792387e-02 8.997360921885046853e-03 -6.621755112630867135e-02 -8.999133909480755422e-02 -1.545720940159783785e-01 3.402337805110445396e-02 -2.814026469761921612e-01
1.326999999999999957e+01 8.045968504071770999e-02 6.273370737105575523e-02 -6.258185393981204048e-02 1.614186476272160831e-01 8.015762675124969705e-02 -2.981335024977608064e-02 -4.522342218827228957e-04 3.168925776972576769e-02 1.770140362507917897e-01 -4.926996208746962924e-02 -8.902574937476963324e-02 -7.034241172389487338e-03 2.083600368662916202e-02 1.523388068397871220e-01 -6.843350023905180046e-02 -5.333421568879900126e-02 1.794278627399627790e-01 -9.356442161605847685e-02 1.949659616210812352e-02 2.579088893115230943e-02 1.063640940859341896e-02 -6.545428548058759843e-02 -8.834928698382993328e-02 -1.541919740586808474e-01 3.650634667084397267e-02 -2.815194877960220388e-01
1.328000000000000114e+01 8.136440304331556128e-02 6.261430298545438144e-02 -6.017660042929851016e-02 1.596864409271748775e-01 8.080666898580630975e-02 -2.864919147033889030e-02 -1.751335950830700764e-03 3.328885840289852460e-02 1.772173849876721718e-01 -5.065991505195155398e-02 -8.804424504603895751e-02 -7.269877094483115886e-03 2.016622933415893396e-02 1.530784541394713538e-01 -6.948710589737516763e-02 -5.158225596356587339e-02 1.801091713131366678e-01 -9.344928279177633357e-02 2.043838155302063475e-02 2.530174756645537162e-02 1.399442215514988541e-02 -6.683814298412354971e-02 -8.762505338948881062e-02 -1.527643490066416809e-01 3.905271748849325347e-02 -2.826709492157515879e-01
1.329000000000000092e+01 8.057004569943741756e-02 6.194126366088302527e-02 -6.074038540291996219e-02 1.589495928920913737e-01 8.225760177834633147e-02 -2.904323434542913432e-02 -3.045698678251208998e-03 3.548353699334419464e-02 1.773529213019823525e-01 -5.096652815925074853e-02 -8.755429480465364012e-02 -7.433798394566920077e-03 2.021407345607650549e-02 1.537292870404036726e-01 -7.242414912977447605e-02 -5.004982649587722682e-02 1.800325335078075684e-01 -9.339375121392838597e-02 2.101435179466354039e-02 2.318297945153457648e-02 1.622002155343512178e-02 -6.618029491068642967e-02 -8.730676345837162788e-02 -1.527888672765527756e-01 4.084487024530875088e-02 -2.846988241670641018e-01
1.330000000000000071e+01 8.108116396792786063e-02 6.323638624373953410e-02 -5.932409026557314974e-02 1.571501305468934739e-01 8.349578834110536751e-02 -2.944990396430835142e-02 -4.156941762113568369e-03 3.481340237315547897e-02 1.766553399875774033e-01 -5.406719375704928388e-02 -8.486067239416998642e-02 -6.667870683065959918e-03 1.960483054234084255e-02 1.559312839894668734e-01 -7.417854983862395835e-02 -4.871298243363911956e-02 1.785633080994788735e-01 -9.306748177852455783e-02 2.206003520609651700e-02 2.206042031647763649e-02 1.875666666883838221e-02 -6.716403846367474673e-02 -8.601400244129356332e-02 -1.515963386495502441e-01 4.262595249365861566e-02 -2.867481265672431334e-01
1.331000000000000050e+01 7.940103122457414786e-02 6.231245006411949283e-02 -5.775356440394910362e-02 1.552742262878277490e-01 8.459291107970864920e-02 -3.079389899148508858e-02 -5.018959680172038404e-03 3.389544600395356932e-02 1.764554127919713833e-01 -5.447761977597191663e-02 -8.210831406311566716e-02 -8.265528293460770726e-03 1.917418175029416208e-02 1.570514532285228748e-01 -7.547381926823204523e-02 -5.005548259432874431e-02 1.782636576723748978e-01 -9.238913239414806022e-02 2.308160995504143775e-02 2.037323478905346194e-02 2.054601807754954934e-02 -6.847310738060548296e-02 -8.486339510910329009e-02 -1.531514877390872664e-01 4.495968675782751472e-02 -2.873934477206581128e-01
1.332000000000000028e+01 7.979606240378284143e-02 6.272596729406569593e-02 -5.851451342512444670e-02 1.570973191920638501e-01 8.409520938265961643e-02 -3.079376940812225683e-02 -4.187963832995691797e-03 3.378313513091226600e-02 1.753519688798472476e-01 -5.645140416246437892e-02 -8.019738142026257288e-02 -9.900183952588705733e-03 1.797221616481137554e-02 1.581467539408189515e-01 -7.695358944731692241e-02 -4.989323897938735541e-02 1.776543878170576685e-01 -9.210073662549458917e-02 2.363841711386507199e-02 1.868396780681604724e-02 2.166904627420622800e-02 -6.731949380456364596e-02 -8.369756353659998926e-02 -1.524571655953666227e-01 4.677144819915791257e-02 -2.891122687038209516e-01
1.333000000000000007e+01 7.970220305056169297e-02 6.459687293560401056e-02 -5.889005125616819658e-02 1.567195898711537805e-01 8.543027454352823680e-02 -3.128995825771079681e-02 -4.801838850078173765e-03 3.404382794970661763e-02 1.767345436910272849e-01 -5.647857382536422555e-02 -7.658978330231223930e-02 -1.136869013442104795e-02 1.779913543398295092e-02 1.591301541477606052e-01 -7.984635332682102349e-02 -4.952529670345905133e-02 1.766641304796452150e-01 -9.259445425543418040e-02 2.501570019138617956e-02 1.616695009228683033e-02 2.293702052768823232e-02 -6.638788662619585224e-02 -8.256102915127111475e-02 -1.508617494285817429e-01 4.832696670093500346e-02 -2.908799914782854157e-01
1.333999999999999986e+01 7.861928571514183173e-02 6.624132885143396710e-02 -6.207893479228997896e-02 1.575156923429201772e-01 8.499322705725381732e-02 -3.066362209862076929e-02 -4.242096872096796575e-03 3.341764686235037390e-02 1.766215605513760945e-01 -5.778656445619648890e-02 -7.552008918911777557e-02 -1.220735047834191865e-02 1.753821908547463504e-02 1.592468321044907265e-01 -8.080590852432245619e-02 -5.061813341215262024e-02 1.766364825316373288e-01 -9.257870785822103210e-02 2.499380690683577003e-02 1.449286012100024432e-02 2.454992936430030678e-02 -6.369039662654003842e-02 -8.193265543356784142e-02 -1.495929108334548563e-01 5.143264854319085783e-02 -2.922094831179172236e-01
1.334999999999999964e+01 7.893598682312100157e-02 6.679012283960669705e-02 -6.187254047401107709e-02 1.534680405546127169e-01 8.566313104030021108e-02 -2.998054130601418565e-02 -3.929759933186187729e-03 3.314999617283465039e-02 1.768591263371594446e-01 -5.906828458423170336e-02 -7.547241354764608334e-02 -1.246328934663563232e-02 1.671270126855589969e-02 1.598282052830647948e-01 -8.045481657349597138e-02 -4.814380609415912921e-02 1.756766006877198139e-01 -9.092353921162786567e-02 2.594834228134646967e-02 1.358699818810023448e-02 2.652785389355915083e-02 -6.379289642165053564e-02 -8.076212704248190988e-02 -1.488697048499046660e-01 5.191888733938187367e-02 -2.937366324846862886e-01
1.335999999999999943e+01 7.923244434425699700e-02 6.766764101750806504e-02 -6.040717056809143809e-02 1.506032772578402013e-01 8.645164217320121247e-02 -2.964673288081843758e-02 -4.469677085525402757e-03 3.352681806173070378e-02 1.769185439026730311e-01 -5.953168189448476005e-02 -7.616123081388935512e-02 -1.310801717983954041e-02 1.573012343419373862e-02 1.599217817965941091e-01 -8.251035178038965134e-02 -4.752274733407178819e-02 1.755483432012689138e-01 -8.886528993263752285e-02 2.666369766847359601e-02 1.104346186432583928e-02 2.960391582991202947e-02 -6.228860515868227254e-02 -8.006319064155793808e-02 -1.475164503773360170e-01 5.451379578524818970e-02 -2.953976440675771808e-01
1.337000000000000099e+01 7.867293283350675070e-02 6.670764559251804449e-02 -6.019326503274120832e-02 1.478536516646487553e-01 8.645555910325837534e-02 -2.919429522564897725e-02 -4.192653716985029685e-03 3.431529749953861341e-02 1.789088492162295152e-01 -5.975573986666846138e-02 -7.268187610265408605e-02 -1.353014790074246777e-02 1.442734900810258014e-02 1.610607421008182494e-01 -8.360419628120026314e-02 -4.739607051319188330e-02 1.741042402531002842e-01 -8.839429217235034164e-02 2.741658318979316514e-02 1.027638205808322283e-02 3.013294499781190086e-02 -6.080035566884644388e-02 -7.974010714531293287e-02 -1.462499805490750093e-01 5.501915920192658460e-02 -2.968140780488785491e-01
1.338000000000000078e+01 7.786824764016386791e-02 6.727032903041862966e-02 -6.430047372638103553e-02 1.489123599729826886e-01 8.772148880008852345e-02 -2.848117528407913615e-02 -3.719114531748679304e-03 3.361516015360040133e-02 1.801381352829662663e-01 -6.201430781021924354e-02 -7.108016242532501361e-02 -1.262598500532723274e-02 1.306347459097810179e-02 1.612891203863477396e-01 -8.469555844044091009e-02 -4.628516125564747369e-02 1.735049173745780993e-01 -8.739373085853426038e-02 2.819336434217708034e-02 9.724771212135597392e-03 3.098828066489518404e-02 -5.788604223757907313e-02 -7.906992067701570925e-02 -1.461265408929380838e-01 5.624500976107515982e-02 -2.984394255089573011e-01
1.339000000000000057e+01 7.720390425850807981e-02 6.655542095148381243e-02 -6.482015052451380044e-02 1.486542683415001953e-01 8.817989676582554948e-02 -2.765105310251845042e-02 -3.586661670499495871e-03 3.271964851807187408e-02 1.809347735398641466e-01 -6.289325946334942130e-02 -7.011184110140969428e-02 -1.138348501581406755e-02 1.175497534055414302e-02 1.624032398358370988e-01 -8.392843747297092094e-02 -4.570017072360028909e-02 1.731761242277200796e-01 -8.794661938375879229e-02 2.850932405244726436e-02 8.685718174783080628e-03 3.322137354241245372e-02 -5.495021666030274615e-02 -7.855787445369949440e-02 -1.454478536795450472e-01 5.805189295888468076e-02 -3.012591856849046734e-01
1.340000000000000036e+01 7.671198925125211066e-02 6.634460805742881107e-02 -6.371160880924021941e-02 1.466824179020685959e-01 8.940223361818257219e-02 -2.795657297030423871e-02 -3.387958779071710298e-03 3.068037148054038668e-02 1.805772411040789671e-01 -6.529778184507151195e-02 -6.868285235932590493e-02 -1.075544913273927643e-02 1.165375562305745460e-02 1.635020982388212807e-01 -8.366721711716670895e-02 -4.492397683316597806e-02 1.722793782086210757e-01 -8.774086793374741289e-02 2.831857271854815172e-02 6.337098546247877870e-03 3.391677063005951037e-02 -5.214425913224525477e-02 -7.820468346687801942e-02 -1.432054036184505774e-01 5.904897016196073573e-02 -3.028263032971926783e-01
1.341000000000000014e+01 7.734068467865816421e-02 6.541516423067966768e-02 -6.417328817718095935e-02 1.453305662314133828e-01 9.030374209160940691e-02 -2.841370013044310430e-02 -3.481560871584144130e-03 2.738743322670368976e-02 1.815502969359704399e-01 -6.472107121262866969e-02 -6.624733668164388412e-02 -1.094465156389317316e-02 1.072974557490243702e-02 1.626373504417401861e-01 -8.451948559292757346e-02 -4.643142372204469431e-02 1.711010104791679531e-01 -8.860594682176529957e-02 2.851990927948273510e-02 5.037782469093795255e-03 3.575460460519631900e-02 -4.922448612046750188e-02 -7.822090204636306110e-02 -1.422236033397242527e-01 6.100660885262218502e-02 -3.045735277525889462e-01
1.341999999999999993e+01 7.672810754540039524e-02 6.568246632648293282e-02 -6.342455760007635612e-02 1.439502060910844983e-01 8.960809042911510591e-02 -2.727205066300400840e-02 -4.164181122996816163e-03 2.429293213187914621e-02 1.829510842048188979e-01 -6.452030855456311609e-02 -6.495333655691372388e-02 -9.685542344091468969e-03 1.081352031783715251e-02 1.629344223242598644e-01 -8.425204178258539900e-02 -4.629230415912552465e-02 1.693416272047336135e-01 -8.958337876819651158e-02 3.066745086065766554e-02 4.196508502010534540e-03 3.668618922093212775e-02 -4.758409966304179284e-02 -7.733727532190309839e-02 -1.405375996187524235e-01 6.221821429931635034e-02 -3.071271437748171462e-01
1.342999999999999972e+01 7.586467443218510021e-02 6.676351881530258325e-02 -6.317472525247853909e-02 1.407204844296560675e-01 9.044200320711166807e-02 -2.576385677982693037e-02 -4.101139214417386797e-03 2.399076791233117553e-02 1.838099321960693922e-01 -6.426392240946585122e-02 -6.246106319687214775e-02 -9.305882238764946746e-03 9.432061057126335177e-03 1.627485913171397847e-01 -8.611440350135349253e-02 -4.703253236640784346e-02 1.684770321126869419e-01 -8.909682129307780474e-02 2.912887547314440065e-02 3.486677725077048842e-03 3.755436522647434550e-02 -4.449509511354078628e-02 -7.697322224832978121e-02 -1.381080245826157848e-01 6.421698186413563048e-02 -3.089606375937387073e-01
1.343999999999999950e+01 7.526431206721805045e-02 6.821343748331809564e-02 -6.025891977550652812e-02 1.402078922958965301e-01 9.225698109601551677e-02 -2.543833923507413802e-02 -3.817269564967688388e-03 2.287826270003599782e-02 1.836931058831058339e-01 -6.586725157151546162e-02 -6.147301743965556675e-02 -9.469386955853359780e-03 9.545783929915913762e-03 1.624065502009400808e-01 -8.858919155426223102e-02 -4.807682227357929633e-02 1.669203001631306971e-01 -8.950565852722168481e-02 2.897771423939018640e-02 2.279268392696835645e-03 3.831377921839140832e-02 -4.270390595118839228e-02 -7.676270172819085746e-02 -1.357481193746386816e-01 6.493324085131978174e-02 -3.107180764273302365e-01
1.345000000000000107e+01 7.586981576979676123e-02 6.848694449944150997e-02 -6.083576316535922041e-02 1.370692499361865213e-01 9.369858256416072062e-02 -2.274583328737858276e-02 -4.466924241700547318e-03 2.099509892479805434e-02 1.831676187215076357e-01 -6.476284699364971698e-02 -6.003467551736942770e-02 -8.957876793413843339e-03 1.003234536521294476e-02 1.620774988096250202e-01 -9.012693057521899143e-02 -4.811352266243164311e-02 1.664422069285518280e-01 -9.005334635115634645e-02 2.955346467426582524e-02 9.181620532072631759e-04 3.968026058875596951e-02 -3.911731318473214702e-02 -7.564057171315181904e-02 -1.364058405556290987e-01 6.569956420938161124e-02 -3.115187889078214756e-01
1.346000000000000085e+01 7.640300623911693012e-02 7.184502203552853294e-02 -5.880352127201424195e-02 1.348536894784103657e-01 9.459010233038232796e-02 -2.202983326361205446e-02 -6.805152119226429153e-03 1.939281643322458837e-02 1.824620224204433760e-01 -6.357590166296284151e-02 -5.861350471145292118e-02 -8.428224716159081475e-03 9.975280361797803086e-03 1.615992351184822318e-01 -9.172329173256124624e-02 -4.683414547003184047e-02 1.669795172565138597e-01 -9.106042838437457265e-02 2.770099692706674832e-02 4.956052219523257769e-05 4.120333440335696706e-02 -3.530723075101629971e-02 -7.466907302346316444e-02 -1.362910226235303779e-01 6.717404551199165907e-02 -3.130364582611059876e-01
1.347000000000000064e+01 7.661721629296139313e-02 7.473123139601398068e-02 -5.801491653526485992e-02 1.331910277364104223e-01 9.476391035874578983e-02 -2.104767850258132053e-02 -8.182287391214758399e-03 1.905129651893781167e-02 1.826453403663554076e-01 -6.173252135478159153e-02 -5.753199621451941803e-02 -8.962684181308319328e-03 8.989079227934732366e-03 1.590563335348223473e-01 -9.341579265878992289e-02 -4.641346255684754979e-02 1.671858307370428787e-01 -9.217274003706374397e-02 2.767046498951477099e-02 -2.163503879827071655e-03 4.297838070741055033e-02 -3.172355904742076710e-02 -7.443967778343336950e-02 -1.351379677171633265e-01 6.711623189213523910e-02 -3.140115534591679247e-01
