2.569999999999999840e+00 1.204996147615607222e-01 3.153533220313314844e-01 -8.457045251714558759e-03 6.900288351535667497e-02 2.270606217896038170e-01 1.812088671590762201e-01 1.155621788293383634e-01 1.633165939486954377e-01 2.564589851812691390e-01 2.464407529372692196e-01 2.120913494886223216e-01 2.301690813400314173e-01 2.381329385826108924e-01 1.781437312284992747e-01 2.447737179144060249e-01 9.554410030143067889e-02 1.902130768672535277e-01 4.350898537863657767e-01 2.003771886522617840e-01 4.349397898327217460e-02 4.366573671488573893e-01 2.244282188387589083e-01 -1.385601523011699421e-01 1.662456655336368161e-01 7.265781725279682468e-02 4.364460770701302228e-01
2.580000000000000071e+00 1.223859382040114879e-01 3.168067755187033985e-01 -1.043043587379681274e-02 6.856038722261911800e-02 2.218797399507000667e-01 1.809696077342328180e-01 1.135601872903809345e-01 1.608097047219986531e-01 2.546401732234030990e-01 2.449816006590482265e-01 2.116219853177928323e-01 2.254119960336955220e-01 2.339224498637975103e-01 1.764443902100482353e-01 2.437176555374769849e-01 9.372851023214326394e-02 1.867427667546277259e-01 4.346834894970724728e-01 1.990148536219230324e-01 4.226424141223479591e-02 4.355324950791333305e-01 2.223479763416568444e-01 -1.423102646546930694e-01 1.643874480912650982e-01 7.066052052974217124e-02 4.353081648367968515e-01
2.589999999999999858e+00 1.226783214930538823e-01 3.162443302524174937e-01 -8.373755941497348920e-03 6.902754257031322449e-02 2.176743242156447544e-01 1.812287101907023024e-01 1.120183990423186809e-01 1.588783412289144215e-01 2.546010480060124648e-01 2.452512252398389159e-01 2.086894534146000735e-01 2.214510063591353384e-01 2.295618487318826229e-01 1.741227085572774891e-01 2.438310286655558656e-01 9.283844143326323850e-02 1.851330476358213073e-01 4.337776457859178203e-01 1.993121947212539435e-01 4.218506826063166820e-02 4.350227117590768078e-01 2.189520063132266436e-01 -1.470498106558106588e-01 1.643831895229966589e-01 6.934957581875561550e-02 4.340153742346581356e-01
2.600000000000000089e+00 1.255306572896231210e-01 3.152250036679346001e-01 -7.065548125692242692e-03 6.783393483323243989e-02 2.136571233800659830e-01 1.802008194981868927e-01 1.109628984342594799e-01 1.585361218300622987e-01 2.555515819974799041e-01 2.475336644316503965e-01 2.065000116826858634e-01 2.182245692563820894e-01 2.251008329750025794e-01 1.723984823361252305e-01 2.422677918369186001e-01 9.106307540578208182e-02 1.829089221907555241e-01 4.335938935876626488e-01 1.977348348054678573e-01 4.064227235546593459e-02 4.349898407499778741e-01 2.166914381867819650e-01 -1.508552611850595415e-01 1.623557976005110537e-01 6.761244699834635663e-02 4.331488008061810668e-01
2.609999999999999876e+00 1.264340569561203387e-01 3.130228328402295812e-01 -9.017213702941197923e-03 6.824632638898006642e-02 2.086056589485338619e-01 1.808137058170954659e-01 1.096029173836731846e-01 1.560047441155498482e-01 2.537455295287849855e-01 2.473152309729720333e-01 2.054224482988401546e-01 2.155191024150499290e-01 2.208088480073287785e-01 1.695741474149719541e-01 2.420067557474286646e-01 8.975201900494934881e-02 1.806883788128958168e-01 4.325019424817963531e-01 1.966444433824342253e-01 4.005709165675433447e-02 4.354531704170424566e-01 2.138149767445229332e-01 -1.523997706732539981e-01 1.613262039932868708e-01 6.677291705714805126e-02 4.323318427672951381e-01
2.620000000000000107e+00 1.275838915507112870e-01 3.109632892530849180e-01 -7.846463686873906412e-03 6.807989246142832906e-02 2.047525784025349127e-01 1.794231009037029756e-01 1.062428071741817470e-01 1.559684141520849832e-01 2.508915151004541544e-01 2.474810787331563899e-01 2.028176898027278796e-01 2.130617769393401695e-01 2.183964535959358466e-01 1.686480728057555001e-01 2.413829280161363111e-01 8.752087954722913288e-02 1.788402805244214966e-01 4.318702764622353030e-01 1.952307497637834621e-01 3.879689148530388043e-02 4.353487539775938164e-01 2.124355069762673409e-01 -1.552172766744566723e-01 1.587831736261761106e-01 6.647421958792720798e-02 4.321127651308199757e-01
2.629999999999999893e+00 1.291361124006445149e-01 3.092512627092761646e-01 -4.483854688240616199e-03 6.711028586010288344e-02 2.008797811926718857e-01 1.803551587842590620e-01 1.015938263544010345e-01 1.547848475711652572e-01 2.478671807682970019e-01 2.478464885928176042e-01 2.005543064247889418e-01 2.116251955474701962e-01 2.135571873566601830e-01 1.678388875032524874e-01 2.394362511339487298e-01 8.186278636456847946e-02 1.782281705692678464e-01 4.317794479704920585e-01 1.950700098182417130e-01 3.798061153816276875e-02 4.337988744270959707e-01 2.115023397243605274e-01 -1.593487567696025564e-01 1.570780739332430509e-01 6.627393840665000979e-02 4.316303735005454500e-01
2.640000000000000124e+00 1.313957959658575703e-01 3.090783113381032066e-01 -3.780012569805888799e-03 6.849632045326028984e-02 1.968381855665035929e-01 1.790319243617961020e-01 9.717480885129574364e-02 1.528578285544201498e-01 2.436226149847418865e-01 2.469319460665641286e-01 1.993570331024964726e-01 2.095797692177694960e-01 2.119338947345599522e-01 1.668986633362214700e-01 2.386714828814081590e-01 7.926973158889129289e-02 1.765690585978746119e-01 4.315381748786999427e-01 1.946835273979889702e-01 3.861022417720107180e-02 4.339379242136242043e-01 2.096389858441158049e-01 -1.609984741788768325e-01 1.543349951367279649e-01 6.651822233417953312e-02 4.309629621668654709e-01
2.649999999999999911e+00 1.330746503485728260e-01 3.075610097074015781e-01 -1.341197744306860638e-03 6.912834549583084243e-02 1.938042898053690122e-01 1.782391801214048832e-01 9.322371062418183252e-02 1.510746653663340988e-01 2.389978195104688063e-01 2.473566708576630802e-01 1.977304716007732832e-01 2.089366524190676144e-01 2.094204251060033106e-01 1.651967163127974758e-01 2.364709184630625349e-01 7.409636562626252532e-02 1.733178346879136744e-01 4.299912450089565796e-01 1.934054213361776353e-01 3.895652216187341088e-02 4.332826672124810985e-01 2.097557815747448928e-01 -1.635722526036777480e-01 1.518293270632342651e-01 6.493583776875001823e-02 4.304048097666798856e-01
2.660000000000000142e+00 1.363885650360946444e-01 3.045263598598589305e-01 -2.693943696962248623e-04 6.614288074524717065e-02 1.907970626307038120e-01 1.781741908751156844e-01 8.951683408069201209e-02 1.505597540676662238e-01 2.325747693208545519e-01 2.481942875646384883e-01 1.974984774735147608e-01 2.086340734167078104e-01 2.069570331468424118e-01 1.624624961702228199e-01 2.340414418160038368e-01 7.022446690874242781e-02 1.703546009163623698e-01 4.282568352570774728e-01 1.929763175676766085e-01 3.835858497462639460e-02 4.322039608301411207e-01 2.087168752613260680e-01 -1.651762723354748830e-01 1.503222157397685332e-01 6.326854798282662007e-02 4.303035260122464734e-01
2.669999999999999929e+00 1.377816593828329328e-01 3.036678111430513582e-01 -8.395819245698896670e-04 6.768793058257160933e-02 1.885237286819544111e-01 1.798099165738376581e-01 8.397238132881765238e-02 1.499882390794669562e-01 2.280736409503792972e-01 2.473909477325555994e-01 1.942059848187950855e-01 2.067307354976434808e-01 2.059457960355567385e-01 1.620314286580014085e-01 2.320709084317296444e-01 6.650335376508641205e-02 1.676396087485506337e-01 4.275030765915182052e-01 1.931899070604394530e-01 3.812140834616961627e-02 4.317828257475237463e-01 2.085220865370310817e-01 -1.677850772073699870e-01 1.500426997069929935e-01 6.178061714999046744e-02 4.296292377250751082e-01
2.680000000000000160e+00 1.401335728161831051e-01 3.016161959167756867e-01 2.173182880732504299e-04 6.698579712139685061e-02 1.856803574487457531e-01 1.772914282860123814e-01 7.947077194078054629e-02 1.502387340966335749e-01 2.251843064412112905e-01 2.475441110028845926e-01 1.917381227763867158e-01 2.068691085745165692e-01 2.048120880883510797e-01 1.601081193938486413e-01 2.310993346389978165e-01 6.578569928370335551e-02 1.634284192531985647e-01 4.262304565401491274e-01 1.926432636635659612e-01 3.629514818684725225e-02 4.311273551484152700e-01 2.074214563275025291e-01 -1.682455553733132603e-01 1.495497046112664596e-01 5.965667306335376702e-02 4.299592832269626408e-01
2.689999999999999947e+00 1.431044851376970517e-01 2.993132553202949575e-01 7.491894224247975468e-04 6.860485983495560880e-02 1.845225220188319581e-01 1.791280235055741910e-01 7.383951425452338346e-02 1.482205457828823514e-01 2.226063753153372515e-01 2.469377109868742537e-01 1.893795097190656140e-01 2.064183179761744091e-01 2.020115633259228216e-01 1.583037958879958129e-01 2.289198859874108927e-01 6.785495110351678905e-02 1.608422037461508247e-01 4.245623057535420908e-01 1.930609678355601766e-01 3.407866334538454944e-02 4.320535961151864002e-01 2.057801639303535324e-01 -1.679084156197185040e-01 1.491982567572133767e-01 5.743755685901481139e-02 4.297765995748478174e-01
2.700000000000000178e+00 1.472958259702822070e-01 2.957511060338350317e-01 1.770534577029140872e-03 6.820388732327473114e-02 1.840111278054575028e-01 1.786140934957867465e-01 6.898346314907131960e-02 1.473486289040735475e-01 2.200570768421862000e-01 2.470534894760532119e-01 1.887281234783591555e-01 2.059085243293736489e-01 1.996830958119267807e-01 1.562294107349733174e-01 2.276513363455069661e-01 6.842941328900331577e-02 1.589167734071113836e-01 4.232051712572926228e-01 1.933500173813215428e-01 3.370766450413992948e-02 4.326042676210777871e-01 2.040032819685119736e-01 -1.669333472614119018e-01 1.485966850406254258e-01 5.445954258418993221e-02 4.295801194215581043e-01
2.709999999999999964e+00 1.494834625300283104e-01 2.922534129453006058e-01 3.050128425763170420e-03 6.991772001167076422e-02 1.822094493843596508e-01 1.773794088750897113e-01 6.735937344932840798e-02 1.456055928906464514e-01 2.143673566660166951e-01 2.475305826524306363e-01 1.901189595892991413e-01 2.064071276643823227e-01 1.967235714719488826e-01 1.543688012472494986e-01 2.257285974156753861e-01 6.636946219697506533e-02 1.561956368976580578e-01 4.222364585967797179e-01 1.929134339087701377e-01 3.220684660046073400e-02 4.328452677227374035e-01 2.025713309891543634e-01 -1.668311990192630490e-01 1.482196034097157666e-01 5.284284580865963171e-02 4.275622628331535169e-01
2.720000000000000195e+00 1.499034240020893083e-01 2.918867912233699680e-01 4.223285005693412988e-03 7.163171214374808304e-02 1.805809747854875691e-01 1.784012976255077709e-01 6.367224386242836820e-02 1.442894064623790606e-01 2.111430869506802921e-01 2.464372107204202411e-01 1.890642374031630268e-01 2.058330539951168936e-01 1.957249353742230580e-01 1.550716560048235049e-01 2.231238658819975074e-01 6.615554665690773217e-02 1.539935667446931389e-01 4.221105399564806793e-01 1.922146158468117094e-01 3.155198063968586014e-02 4.324950115727516087e-01 2.009751104133985500e-01 -1.676868168742570164e-01 1.474471132343438129e-01 5.006341920272820017e-02 4.250426800934208327e-01
2.729999999999999982e+00 1.498695366213075031e-01 2.911230138468313133e-01 3.505553747827571363e-03 7.393598600212540617e-02 1.791250059248702398e-01 1.779516525915404157e-01 5.947444959912269458e-02 1.416285098926499120e-01 2.057524065795762191e-01 2.461749250907518394e-01 1.887438267549962356e-01 2.069739822955375397e-01 1.944051307486510949e-01 1.532775623178757873e-01 2.207887882665924284e-01 6.625775623407685611e-02 1.525183920602863896e-01 4.217326463453552887e-01 1.908648053375380516e-01 2.945889648726083068e-02 4.334604995526848970e-01 1.997764208403839947e-01 -1.681737537489294831e-01 1.464728603457195466e-01 4.519150960103347769e-02 4.233110951665705057e-01
2.740000000000000213e+00 1.485051088373807171e-01 2.869448948437157143e-01 7.698771159435252413e-03 7.445936511226883270e-02 1.778422172246058586e-01 1.794821910186666092e-01 5.694870131934917645e-02 1.401529694742358612e-01 2.010149133329936777e-01 2.451967095904815097e-01 1.882205046965761686e-01 2.069820191627071704e-01 1.939893125331393353e-01 1.525083265519357190e-01 2.188103005111977917e-01 6.561585991196891565e-02 1.505844394926368068e-01 4.204352119437305135e-01 1.907384389525553781e-01 2.738320312393641154e-02 4.336911183094986910e-01 1.985098841577826734e-01 -1.663900377476873749e-01 1.468571200319004899e-01 4.125636013765601740e-02 4.227057842899183404e-01
2.750000000000000000e+00 1.461156336488401708e-01 2.841939155199210698e-01 8.910841112789119264e-03 7.520254262419617808e-02 1.756848745588326377e-01 1.794022660762338850e-01 5.403489105362248301e-02 1.385850774476790892e-01 1.967145318652076258e-01 2.441366990083105037e-01 1.885129534652019156e-01 2.067122630459193033e-01 1.918756760809039175e-01 1.528275385531626118e-01 2.169964835902223055e-01 6.691392044064492506e-02 1.476012807751409806e-01 4.195652238000759371e-01 1.906278215428146294e-01 2.459999369016443657e-02 4.329726512656742465e-01 1.977269167645414327e-01 -1.663211773161781259e-01 1.470583835730703837e-01 3.622636586413997828e-02 4.205287630426608469e-01
2.760000000000000231e+00 1.445843854112142668e-01 2.809067965324488769e-01 8.902064571108689317e-03 7.729556875489521084e-02 1.731000235835368217e-01 1.794216540674104521e-01 4.968219593980464921e-02 1.380698833185999008e-01 1.920671695092766584e-01 2.423975449421820472e-01 1.889104326246091869e-01 2.062462790011230229e-01 1.902186391812451249e-01 1.505782177256024812e-01 2.152670883165831439e-01 6.657512354598869864e-02 1.461900947657164829e-01 4.203467035833464704e-01 1.903482865808379110e-01 2.263923698810564253e-02 4.342154155842511409e-01 1.964727577851367313e-01 -1.667666662646442866e-01 1.475611845474721351e-01 3.174229788196832047e-02 4.202828183859709243e-01
2.770000000000000018e+00 1.437861496567156283e-01 2.782365706757019552e-01 7.741434745865219576e-03 7.930396327338946894e-02 1.708001468897277220e-01 1.791304927887709675e-01 4.645186217512035920e-02 1.347510319969024428e-01 1.875258215751454127e-01 2.399562302065845476e-01 1.886202142906749091e-01 2.072853916783369832e-01 1.884255046533035993e-01 1.487204987909570841e-01 2.148319066424034529e-01 6.683849798746170634e-02 1.444930675174010415e-01 4.196802380748242411e-01 1.894929749078411441e-01 2.216404623302629939e-02 4.351584760367127602e-01 1.947110083325395424e-01 -1.673354346711272977e-01 1.464056303853298879e-01 2.843404133291782543e-02 4.191218121565366550e-01
2.780000000000000249e+00 1.415370989060073526e-01 2.746550922437934750e-01 6.064239271428515862e-03 8.001752603668425834e-02 1.660524188069970042e-01 1.793075610815819121e-01 4.333432619789808621e-02 1.324806243285973073e-01 1.839684512218724144e-01 2.404004349848013478e-01 1.875612579944815617e-01 2.068243535660786447e-01 1.859789875588885866e-01 1.475206689496832702e-01 2.141379327333312044e-01 6.597324792335830523e-02 1.415463087409310206e-01 4.189310451765386190e-01 1.894488528306041697e-01 2.018015336383212691e-02 4.366579863623401558e-01 1.943792098564861293e-01 -1.667429893802581664e-01 1.438899286857746873e-01 2.569659377985207549e-02 4.191368488030051687e-01
2.790000000000000036e+00 1.402957529748518617e-01 2.717417222000542143e-01 5.437749173172138489e-03 8.122907618847713396e-02 1.621475644600136046e-01 1.783435634724306051e-01 4.162224723602642174e-02 1.303499613344341890e-01 1.815506991145298399e-01 2.390302225863545349e-01 1.886140309484154454e-01 2.082118351419624536e-01 1.848440336529710293e-01 1.470409725169446458e-01 2.129497503554048654e-01 6.752318252837202772e-02 1.395193842553788810e-01 4.181140157714567929e-01 1.892320548887250764e-01 1.929511810518515919e-02 4.367788655987305813e-01 1.919269589329477554e-01 -1.660243896311095202e-01 1.427054898216558732e-01 2.258103809023170525e-02 4.192811385217809494e-01
2.800000000000000266e+00 1.372092096787407844e-01 2.691386652230829957e-01 5.080738817091119165e-03 7.928258789146420960e-02 1.593486448252149634e-01 1.801049173076798848e-01 3.836665156768952895e-02 1.284969301249596907e-01 1.789084591740184305e-01 2.380238969350545186e-01 1.883048122449171857e-01 2.084030549782344144e-01 1.824308916125275404e-01 1.460998620770010969e-01 2.111807997093644862e-01 6.805687060075077399e-02 1.376254899743077076e-01 4.158794140460438382e-01 1.893238814190382202e-01 1.743719084374717801e-02 4.369440358553244863e-01 1.916344330958234532e-01 -1.628894208042313829e-01 1.427571092119149787e-01 1.964127666932772437e-02 4.181679362670896460e-01
2.810000000000000053e+00 1.360938599588004116e-01 2.666592111157745637e-01 5.954845232160843778e-03 8.068873625931440030e-02 1.583359180641694397e-01 1.797026014546976302e-01 3.651903510955505083e-02 1.249962227564058170e-01 1.745172475512637433e-01 2.379222708555895627e-01 1.867538458338874330e-01 2.084786531662322639e-01 1.806988331728710540e-01 1.445341010480480359e-01 2.078681762715891557e-01 6.930016213886044940e-02 1.361469631101215050e-01 4.149301860369442041e-01 1.882840009999869890e-01 1.657891623809198967e-02 4.372402905523534722e-01 1.871960276045799287e-01 -1.600837200962136608e-01 1.407050789950573810e-01 1.620015322147227987e-02 4.183607414691949411e-01
